session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_06fc944d-90e5-41b6-a7c3-a33582fae789,False,170.27590029566636,0.0,238.28939040051284,0.0,66.57519048823238,50.29457717679476,0.03267871790542273,0.024734410087217815,False,False
0_06fdc1e1-e44b-44d9-a96a-1372eff56c60,False,94.16764792641602,0.0,119.24008688414264,0.0,62.35467786483101,60.82250233614383,0.030668877642494954,0.029914396681894502,True,False
0_06fe3c52-82b1-4e71-9045-837cac20924a,True,0.0,37.0059664255368,0.0,51.34477578129105,45.730598548167634,44.961593583634645,0.02226248160019883,0.021894184196011548,True,True
0_06ffb972-973f-43bd-b472-cbd3fc5b0111,False,51.811754585859894,0.0,82.46796965229433,0.0,51.811754585859894,29.953923629742096,0.025318741784086846,0.01463544715262821,True,False
0_07000501-9be1-4291-ad00-d638869abad1,False,62.357817623008714,0.0,100.17128992241123,0.0,62.357817623008714,53.60224471945282,0.030747919547928857,0.02639288470162833,True,False
0_07003aea-26bb-49b7-9ca1-5e5e45b55467,False,554.5654358645469,0.0,616.4342756241011,0.0,528.6126731550935,428.0835177210368,0.24787375618303914,0.19864464163270346,True,False
0_070130a8-8203-4e1d-bcbe-e7607c5da277,True,0.0,9.315736723248088,0.0,15.593006262719536,12.24165951705348,24.611566125127062,0.005998878307794632,0.012091587453327592,True,True
0_0701421f-0fba-4b6b-b57e-4ca56e51c0c3,False,62.67916598023489,0.0,95.45355420206955,0.0,65.78958963573947,33.06702980206012,0.03246637142021634,0.016268956134163078,False,False
0_07014ba2-7d5f-4e37-9b04-c05d1f009d91,True,0.0,48.97761023973364,0.0,89.40415820734039,0.0,41.79714446417181,0.0,0.020796034363049495,True,True
0_07014ebb-6628-43d5-bf2f-dc5207cc2c68,False,89.88951149056764,0.0,104.75019042527857,0.0,18.81307867695617,63.610111966418984,0.009182451767993153,0.030856808035135953,True,False
0_07016a87-bfb5-47ba-b121-950bb1a0b3ef,True,0.0,52.36276961546194,0.0,77.01450045006783,13.99894938725393,28.604166429410906,0.006859119158551901,0.013993053255299153,False,True
0_0701709f-14a4-463a-9cb8-eabaac4d298d,True,0.0,93.87351354814906,0.0,135.49171315737686,115.36804046918715,109.61375167972486,0.05638582906686053,0.05291598682696565,True,True
0_0701db37-2487-46c9-8ddb-02fbb744ca74,False,104.62163829762288,0.0,138.66386322988768,0.0,107.64517058205266,113.99654983803143,0.052760222482812494,0.05602573457051321,True,False
0_07021ca3-87b0-464d-a753-4c979863eabe,True,0.0,56.391741296873576,0.0,95.0144970818192,21.248061914206158,20.056192716974113,0.01035139342953049,0.009817062602304765,False,True
0_0702e05e-e590-486b-ad50-224555e4dc99,True,0.0,90.9300359747495,0.0,104.94317442358054,79.41813097321645,77.4087353371144,0.038802527352352845,0.03780348345737091,True,True
0_07038d18-a640-4569-9635-49bb73f3a85f,True,0.0,105.85035209174177,0.0,148.0032349334486,55.71882329070914,98.81237982990137,0.027421805503904193,0.048428151586145454,False,True
0_07038dc9-b7cc-4677-a066-e750739d8056,False,103.3502330224435,0.0,159.10480128049204,0.0,62.94515804103407,48.80974022800019,0.03097385028070784,0.02391985615836572,True,False
0_07040a2b-671c-497e-8ce6-6e1636cb730d,False,85.41582095733736,0.0,132.36921791719033,0.0,109.6711369161012,36.196267565299934,0.05365715248802692,0.017618855232205088,True,False
0_0705a479-8a95-450c-bc61-0faad5a05233,True,0.0,56.74401743519233,0.0,97.10912734729524,72.19002302827657,77.36751098067134,0.03527716332351143,0.03780537686331796,False,True
0_07065428-1cf7-4c51-b86b-b1ff9623e5a8,True,0.0,45.36815426394919,0.0,79.89683187287197,41.53621801448962,49.59378132910495,0.020148676449302558,0.023763817438324793,True,True
0_0708435a-e0e4-4720-b9b1-86364a38c399,True,0.0,27.397402641374903,0.0,56.890905039818676,34.05682495114909,15.360771093051335,0.015308880882561252,0.005492301249232123,True,False
0_0708784e-de4d-4fba-a947-d0c038bd779b,True,0.0,23.475205696238053,0.0,44.5340044113976,34.52415618156348,17.021801436512128,0.01710993241189268,0.008118604671751758,True,True
0_070942ee-3253-4218-8467-66e08e32965c,False,36.36563926934972,0.0,63.40334203415328,0.0,30.489924515871245,29.774554205395642,0.014963298948549544,0.014644416530579194,True,False
0_070953bc-5622-4405-9585-4c07c77a6ec7,True,0.0,24.329751965180336,0.0,37.336480948371424,36.9675914324454,19.5022019138418,0.018201077143667373,0.009596052703082858,False,True
0_0709c922-a910-4df7-938e-9c4260be9bca,False,28.679235923225804,0.0,50.49409999635298,0.0,25.222293001614506,41.98482738251009,0.012275465493579678,0.02061704598821876,True,False
0_070a10dc-3fec-4787-bea1-15a7c8fe686c,False,82.59292406492747,0.0,100.13596156031745,0.0,82.59292406492747,27.694142563960174,0.03985948249786838,0.013628229781988029,True,False
0_070bb6fe-a0b8-4a79-814c-03b109347698,True,0.0,47.54945235926363,0.0,74.450606627516,23.27571158799329,36.24486929012503,0.011379488605771567,0.0178176008193486,False,True
0_070bedac-0e55-4632-b08b-3848bf8cd197,False,51.954992430860734,0.0,77.01396420384069,0.0,51.954992430860734,32.651358528705956,0.025013173072789004,0.0159548941548711,True,False
0_070c8179-a315-4867-a696-6cb7837760ad,True,0.0,124.11118875215458,0.0,167.80846998232414,54.78819476297763,77.02890716819527,0.026787491586606968,0.03788432067832583,False,True
0_070c8e92-1c50-4522-ad5d-aa7161dcd740,True,0.0,17.4404396662779,0.0,37.15328410220151,33.27695375876222,53.72955869615916,0.01563521305131769,0.0260801977990094,False,True
0_070ca054-56cf-4f8e-a805-9e5d8747a7ff,True,0.0,16.176881226979198,0.0,31.913067621101945,27.647727215142186,34.022968291358694,0.013549300036091776,0.01670255532597618,True,True
0_070d458b-5a53-41c7-86d7-a51459ee0198,False,2.089264722370118,0.0,4.309386638357369,0.0,27.69582462562539,20.419251071377218,0.01361979678574949,0.010035899405713374,True,False
0_070d7353-8379-4a97-a646-8e0ae73858f5,False,86.45567197394278,0.0,103.01052770715047,0.0,86.45567197394278,9.631994981808907,0.04269648011388472,0.004580430751633098,False,False
0_070daaf5-2e77-4540-9032-35d44cf4acea,True,0.0,84.04065173795946,0.0,132.00263641385538,81.76800569464324,81.77486765370332,0.04018390103621009,0.04022525861648359,True,True
0_070dcd24-86de-494f-acfa-541e70d5d01a,True,0.0,47.85647870594065,0.0,80.19330568935959,4.36117228856063,62.21286156358425,0.0021305625548786954,0.03047944505714044,True,True
0_070e48b8-e335-4371-b590-9fe429376c37,False,72.72137310549036,0.0,108.64434441552349,0.0,29.31559368686477,32.470531942059154,0.014419773128270282,0.015951908521919543,False,False
0_070e86cb-96fe-4c9d-9f00-0a888277e890,False,104.22093354579287,0.0,122.74456722195569,0.0,78.49232441279065,50.056383302497956,0.0384689218322855,0.0246334887285139,True,False
0_070e9ab9-2709-44b2-a2f8-5c53421ff7c4,False,23.73962757261256,0.0,33.11798909834351,0.0,12.84618570461317,6.299943095528063,0.006259848613568961,0.003071664307531829,True,False
0_070e9c43-404d-4bd7-a775-a9ec8fa2798c,True,0.0,91.25273158823842,0.0,113.80196382879592,11.145358242680787,36.077616690301596,0.005484093094706339,0.017747540375192234,False,True
0_070f55f6-1589-4e34-ad0e-2b6a56873709,False,107.7161517363659,0.0,148.92213201307152,0.0,107.7161517363659,47.89497301157924,0.05297153126951988,0.022235265930851563,True,False
0_070f61f6-79a0-46e9-91a4-822470595dd2,False,68.13545175386838,0.0,88.5624402505798,0.0,68.13545175386838,76.40881728357348,0.03292903800241541,0.037395295456899846,True,False
0_070ff595-7743-414a-817d-5393c561dd31,False,128.65673823649598,0.0,192.34623116640535,0.0,128.65673823649598,33.95539370948644,0.06290771250263148,0.016577877726204424,True,False
0_07101e42-9a0c-48a8-8c69-e9b9adc83331,True,0.0,66.99498741007251,0.0,98.74081210833786,36.83548820958996,57.898560340129656,0.01803381685745813,0.02846617492128099,True,True
0_0710b0c0-d9a9-4542-8169-5297429bd088,True,0.0,46.91511248879772,0.0,68.73651042846217,44.786393988348564,28.58100823055459,0.021832228176781692,0.013912263826676803,True,True
0_0710ba0d-771b-45fe-84a0-674ca1014ebd,True,0.0,175.76352060649992,0.0,202.19143734929213,126.4951516221425,141.3821323275308,0.06118334217712162,0.06844363725747,False,True
0_0710e51f-e36e-4cb7-b305-3b119806f8e7,True,0.0,68.88017295275961,0.0,121.98139741169541,0.0,21.676113130682307,0.0,0.009709233000365719,True,True
0_0710f409-cf7f-44bc-b159-2da3b13e0fa9,True,0.0,19.5084745044402,0.0,38.999387273565304,30.552497127679402,81.76974273513534,0.014918350302801139,0.04002167618935994,False,True
0_071156cb-5351-4f8a-8b18-31bb5b3a7044,False,136.24799641182906,0.0,207.1231168311155,0.0,136.24799641182906,64.59594550955914,0.06714484960682339,0.03181843853355913,True,False
0_07117ae1-7834-4015-a7e6-492cd5419275,True,0.0,64.89113345595231,0.0,102.00119465320114,57.64810122038078,48.42659525654969,0.02831334693883123,0.02367991567136019,True,True
0_0711b3d8-a73b-4fb9-81d4-d73eda93441f,True,0.0,18.56522832977467,0.0,27.920874786171733,38.03970119529422,28.28043237056962,0.018618903519316086,0.013864679784958719,False,True
0_0711b941-ae49-4148-a37b-3fb031ecc0d2,True,0.0,116.86518214310573,0.0,172.51687521230917,60.24355675449125,72.26296038187978,0.02953546748039964,0.035549765454833494,True,True
0_0711dbd4-947b-4307-b93a-85a562085f63,False,56.33358062502651,0.0,84.67311367486347,0.0,44.51952856677733,44.947853537406,0.021907428938197093,0.022115284809623346,True,False
0_07120784-12df-4e5d-954d-911474538228,False,48.62210820369372,0.0,68.62659388074258,0.0,48.81127939152831,20.041044487289582,0.02379131919810168,0.009802591175926774,False,False
0_07124dba-3977-4ef0-a16b-df95ec683b8b,True,0.0,10.557946985956526,0.0,20.88287848308937,25.303779094179713,6.192724592852401,0.01234923199673881,0.0030442699952477736,False,True
0_0712676e-03bb-45e5-b2a5-00c03741ca9e,True,0.0,91.01120972718675,0.0,130.5600318888189,51.97651572232448,62.54286401398985,0.025783960222754566,0.03098544086700467,True,True
0_0712747e-3f8d-43de-b694-3dbb003c9673,True,0.0,12.867788435945519,0.0,22.680211177375227,41.291635981583525,12.867788435945519,0.020142085118718813,0.0063210545349097255,False,True
0_0712dd9e-482e-4560-b019-743f4f9740f0,True,0.0,45.82271050281394,0.0,72.81126356648608,21.35871950759483,11.028202698857442,0.010413766967274668,0.005401816653637408,False,True
0_071309fc-f690-4fc7-9224-449346a55fe3,False,90.25290852853165,0.0,130.96870726435242,0.0,69.37327113126926,34.62402512855787,0.033557158562035,0.01654877423163608,True,False
0_0714ba3c-cb8e-4998-9fc5-d9b5950aa71e,False,23.4480672337621,0.0,36.87717494440769,0.0,24.52925088359262,35.50090070587774,0.012025161764987947,0.017376687444327285,True,False
0_0714bc2f-5885-4e76-af3e-3221cbae73e3,True,0.0,44.15259202523835,0.0,66.05308523330618,20.354616721549764,14.116578090035452,0.010000810899128049,0.006905908186778074,False,True
0_0714cacf-615f-41e1-9961-22748aa65ce5,True,0.0,23.975803656086686,0.0,45.545492563016765,14.781743969372803,13.166287171165203,0.007271156541129898,0.0064785541216550654,True,True
0_071502a6-7241-47fb-8b73-004a28c779e2,True,0.0,41.07721817335679,0.0,52.933528653374424,63.69770246526334,58.54928124173352,0.030697112514680887,0.028267717154959106,True,True
0_071530c5-33fb-4250-8fd2-38a00df1dd56,False,65.2076023028951,0.0,90.31755296992232,0.0,88.7144957416407,14.884391075630065,0.04308280686081123,0.0055871692938533665,False,False
0_07158417-f8c9-450b-9f7f-e7ec597a88bd,False,48.349704346778246,0.0,74.3239842945568,0.0,48.349704346778246,25.905667449614928,0.023693283470142087,0.012724240771786735,False,False
0_0715a012-0719-4e63-be16-795d7c9e8fb7,False,53.292103681307964,0.0,87.42893197531887,0.0,36.646885064905035,28.855757006533434,0.018027494985710643,0.014188847933470847,True,False
0_0715b2bf-8093-4110-963b-86f42b179cd2,True,0.0,52.07440393647299,0.0,84.9067190066481,54.155159730124886,45.86651373978737,0.026573585168457377,0.02250650689040809,False,True
0_0715bd4b-1766-48e5-8136-65dba865a881,False,106.36261018909983,0.0,151.9515707512722,0.0,79.2247242413431,47.452887541463255,0.03869142639793712,0.02317926564523561,True,False
0_0715ccb3-ac9c-496d-ba3d-0d8a9b465422,False,52.85879585047933,0.0,72.52079260504928,0.0,53.02192914563562,31.35012557429253,0.026145851904642765,0.015465802848537755,True,False
0_07160bf7-8c23-449b-9a12-ea2c579315cb,False,105.94602986540662,0.0,133.32218677925357,0.0,71.63398399156523,85.26661170803969,0.03516459865436768,0.04194379730516827,True,False
0_0716bea9-9338-47e4-a80b-3c1a566c055c,False,53.35158974294511,0.0,96.12461525577163,0.0,89.22693628968904,33.351249225809624,0.043876383478680024,0.016392506978092334,True,False
0_071809d5-c5c0-4c45-9f63-4eb25655cb5f,False,35.19457970784903,0.0,64.2391392561109,0.0,37.68276063101811,12.64808206328907,0.018425747421679947,0.006206717995754844,True,False
0_071822b0-6619-4edf-80af-94e7923bc876,False,210.2389716427561,0.0,307.99846616030305,0.0,132.86457337578625,89.86239277117572,0.06449485211336067,0.043488390474824994,False,False
0_07186931-c419-4335-967c-5c8d79f7d167,False,89.61596222920049,0.0,129.5737646712541,0.0,55.839437869829766,44.131283586626616,0.0272360657690051,0.021554927441449354,True,False
0_0718c60e-5af9-42cf-81fa-3debd447f5ff,False,97.26945076282625,0.0,138.10491259815177,0.0,97.26945076282625,65.71724066456606,0.04782448075356071,0.0323018140119351,True,False
0_07190323-a639-4408-b537-b92784d45a9d,True,0.0,23.978541213992656,0.0,31.818785285067975,41.225215618226585,19.04983397047283,0.020175536295214593,0.009346718129012041,True,True
0_0719356a-926c-40de-9e47-165ed70124c0,False,32.70950091162638,0.0,55.774438206000625,0.0,32.67221034896958,20.738012439745045,0.016085671339435875,0.01020077674090748,True,False
0_0719f0ae-1d31-4b9c-80b8-4b3fcbaeea27,False,48.53049715187637,0.0,78.51263655613425,0.0,78.86783309849896,47.440421956581,0.0386212898850468,0.023246822775240858,True,False
0_071aa105-8dcb-46ff-baf4-e899c9e5897b,True,0.0,56.36261121023615,0.0,92.73973168877252,24.562537294651307,61.069755079818215,0.012067720916698861,0.029955303613457794,False,True
0_071b31e7-a539-40ca-a867-e2fd08041a08,True,0.0,24.79837372430598,0.0,42.30361199729239,68.73383755977501,64.27045504626453,0.0336545755456438,0.03148445670704003,True,True
0_071b4c15-6a5d-4625-8ee0-e6962e347bac,True,0.0,62.766424011465745,0.0,100.9907859308304,28.291088862707635,79.14607654167443,0.014391743742827302,0.03922457241835184,True,True
0_071b99e9-d9ca-40f9-8993-89b5ccc9d56d,False,107.75587610552763,0.0,144.2548800382872,0.0,133.5125211591137,130.71948384020328,0.06575991110031548,0.06444164542983286,True,False
0_071bc81e-78bf-417d-8d47-5e5ca4cc7c63,False,13.739005351457582,0.0,28.97097579635883,0.0,13.739005351457582,23.412174699151457,0.006748687093961996,0.011173386665602296,True,False
0_071bdd40-21ff-4d80-81ad-c5cb336ab158,False,38.006657806646786,0.0,60.24108604163894,0.0,38.006657806646786,55.363336427286285,0.01864532908589572,0.02725283358331467,True,False
0_071cca0e-baee-4b2c-8c9f-0e2dea448c92,True,0.0,38.307604048742476,0.0,66.26911031018577,59.57745054111926,50.39517618974474,0.02910693304736464,0.024599933938624474,False,True
0_071d2164-eb9b-4206-8627-5c2d61113421,False,0.0,0.0,0.0,0.0,31.02423429468994,49.739400856973646,0.014526276163897444,0.02441723854260784,True,False
0_071d46ba-4915-45cb-bccd-6b5e2fff5f07,False,34.771863004400515,0.0,55.83419646027187,0.0,48.314162484228845,7.9694530647528445,0.023596645321354366,0.00391132800766056,True,False
0_071d6865-197f-455b-820f-f176124d15ef,False,96.07499174933193,0.0,119.96690555025386,0.0,27.22441094646165,34.139204420992186,0.013344597280777987,0.016778167222728957,False,False
0_071df013-5629-4112-96a3-3b2d9506d468,False,77.5241318430931,0.0,122.75863135527393,0.0,58.893474371504176,44.49012612597377,0.02898629531602691,0.02189617229281445,True,False
0_071e1c54-585d-4450-a0bd-4909c8f3e40e,True,0.0,59.07561279636767,0.0,92.54372853497534,19.193301769381254,37.62310171367943,0.009416849114618693,0.018438635908736616,False,True
0_071e9d91-0d47-41ee-add4-89d0d34b2571,False,43.606060856680976,0.0,61.63699056176843,0.0,36.18506609723411,35.01912912018671,0.017762057383851323,0.01720941751093343,False,False
0_071f320a-b869-4b16-a301-b62541a7a198,True,0.0,72.17348635062136,0.0,116.29044325748625,39.052390848769534,25.773731286236252,0.019087655736433527,0.012531002835585888,False,True
0_071f5ff0-9edf-435c-9e3e-311fc889ac8e,True,0.0,83.97306083962168,0.0,130.06444651877172,72.0529130888596,63.132302661898706,0.03475715421221122,0.029470836873608488,False,True
0_07215cd2-3e44-424b-8f30-bcc728b75b2d,False,42.0732440090551,0.0,52.39841298792227,0.0,66.96449456692355,30.56005150976422,0.03270317975282151,0.014913467111088681,False,False
0_072171e5-9bec-4784-8eb0-e10065849ac6,False,68.37683089174409,0.0,105.62602850900342,0.0,69.5567505673486,66.44746253906543,0.03413057753994472,0.032551814786694507,True,False
0_072320d0-71fe-4913-b245-1f395ed6f684,False,86.96287035374691,0.0,128.45310959913616,0.0,86.96287035374691,44.00721800347519,0.04245662930739759,0.02142877344751826,True,False
0_0723961c-2dbf-408f-90c0-96df4aa829b4,True,0.0,19.434182539362855,0.0,38.81799832276545,25.83891124541752,31.20396584180978,0.012570567894272003,0.015339882279863697,True,True
0_0723c44a-54de-4507-a553-a96046a74646,True,0.0,75.99132219062062,0.0,108.27767688148812,33.35772974389566,36.83275736862133,0.016035845019823212,0.018168475474743966,True,True
0_0723fd70-bf5f-472c-816f-837a6e619234,True,0.0,0.0,0.0,0.0,75.29741043500569,81.8538385463661,0.03687596944001955,0.04031460614936714,True,False
0_07241678-bbb1-4234-acb1-0a05ebac65f4,True,0.0,69.40304238733633,0.0,94.57459339684048,75.30065428970245,80.70801544633875,0.03697566247774585,0.03971485685360364,False,True
0_07243844-4cc2-4abc-b7b2-735c13e2c6a4,False,12.35878534266258,0.0,24.237676498042028,0.0,24.126972535457362,24.65848286659836,0.011836380488835938,0.012113542692592833,False,False
0_07245347-6761-43b9-8047-520d88e6355b,False,113.64076977723727,0.0,152.6501585118349,0.0,46.58950505504696,40.77262713274727,0.022733835772386503,0.01980771484278023,True,False
0_0724577a-b04c-4518-af99-6d91304af3c7,False,56.455929908756616,0.0,79.94711260816084,0.0,56.455929908756616,18.28954689798618,0.027639679297638192,0.008895891278318835,True,False
0_07245b3a-5b13-4d84-9e2d-be2182348f8f,True,0.0,14.57287629763862,0.0,28.698665269743827,22.49205433689742,10.957922004611728,0.011006708634239618,0.005381172173585,False,True
0_07249263-cb3a-4280-ac4d-1efd03d0e9af,False,92.36685269294773,0.0,147.40580675917892,0.0,95.6775785711097,89.48174055356787,0.04682217480531038,0.043862236404208374,True,False
0_0724caa1-20a8-44cd-8ca9-d95654efc004,False,68.87699279156351,0.0,102.87348247535003,0.0,67.94601090969176,40.882903205025514,0.03335714725762176,0.020141425765601996,True,False
0_0724ea0e-b9d7-4932-a579-3d7e3c7c0dcc,True,0.0,85.11799339088307,0.0,113.10335691132184,54.99717157643988,20.517846243568965,0.02703925950229193,0.010079364098981431,False,True
0_0725054c-a90b-4561-a9ae-cbaa021021b0,False,212.5610987152615,0.0,247.28785024822872,0.0,155.97796717792264,133.63867400685226,0.0766579267132774,0.0658312197413291,True,False
